country,total_cases
Afghanistan,4139999
Albania,1120000
Algeria,7020000
Andorra,56628
Angola,7250000
Anguilla,10079
Antigua and Barbuda,62154
Argentina,37580000
Armenia,903661
Aruba,84191
Australia,20310000
Austria,6550000
Azerbaijan,5130000
Bahamas,155709
Bahrain,1190000
Bangladesh,87550000
Barbados,155137
Belarus,4360000
Belgium,8890000
Belize,229714
Benin,1560000
Bermuda,46194
Bhutan,589762
Bolivia,5350000
Bonaire Sint Eustatius and Saba,0
Bosnia and Herzegovina,882641
Botswana,1130000
Brazil,165390000
British Virgin Islands,18357
Brunei,405092
Bulgaria,1900000
Burkina Faso,442769
Burundi,4010
Cambodia,14220000
Cameroon,806176
Canada,31390000
Cape Verde,302802
Cayman Islands,58569
Central African Republic,446712
Chad,285922
Chile,17140000
China,1260000000
Colombia,37840000
Comoros,282378
Congo,734721
Cook Islands,12841
Costa Rica,3930000
Cote d'Ivoire,3310000
Croatia,2240000
Cuba,10300000
Curacao,103613
Cyprus,636379
Czechia,6780000
Democratic Republic of Congo,202178
Denmark,4730000
Djibouti,108945
Dominica,29200
Dominican Republic,6920000
Ecuador,14080000
Egypt,31540000
El Salvador,4470000
Equatorial Guinea,249215
Estonia,836387
Eswatini,326455
Ethiopia,9140000
Faeroe Islands,41387
Falkland Islands,0
Fiji,661452
Finland,4340000
France,52600000
French Polynesia,169995
Gabon,392898
Gambia,245081
Georgia,1300000
Germany,60950000
Ghana,2650000
Gibraltar,41134
Greece,7310000
Greenland,40385
Grenada,41064
Guatemala,6370000
Guernsey,0
Guinea,1720000
Guinea-Bissau,389157
Guyana,408266
Haiti,122580
Honduras,4920000
Hong Kong,4830000
Hungary,6210000
Iceland,287229
India,825530000
Indonesia,151250000
Iran,59130000
Iraq,8270000
Ireland,3890000
Isle of Man,68539
Israel,6450000
Italy,47830000
Jamaica,703395
Japan,100130000
Jersey,80892
Jordan,4260000
Kazakhstan,8890000
Kenya,5740000
Kiribati,59492
Kosovo,875947
Kuwait,3320000
Kyrgyzstan,1170000
Laos,3740000
Latvia,1300000
Lebanon,2130000
Lesotho,648817
Liberia,784838
Libya,1820000
Liechtenstein,26032
Lithuania,1900000
Low income,49870000
Luxembourg,458131
Macao,490067
Madagascar,589003
Malawi,1340000
Malaysia,25960000
Maldives,396369
Mali,843144
Malta,437712
Mauritania,1110000
Mauritius,916524
Mexico,81790000
Moldova,989897
Monaco,0
Mongolia,2260000
Montenegro,280970
Montserrat,1547
Morocco,24590000
Mozambique,7240000
Myanmar,18830000
Namibia,387413
Nauru,0
Nepal,12250000
Netherlands,13310000
New Caledonia,182486
New Zealand,3960000
Nicaragua,4630000
Niger,507223
Nigeria,8180000
Niue,0
North Macedonia,840411
Northern Cyprus,284357
Norway,4270000
Oman,3120000
Pakistan,86970000
Palestine,2049999
Panama,3020000
Papua New Guinea,283915
Paraguay,3440000
Peru,24030000
Philippines,56110000
Pitcairn,0
Poland,21330000
Portugal,9190000
Qatar,0
Romania,7980000
Russia,71000000
Rwanda,6850000
Saint Helena,0
Saint Kitts and Nevis,27484
Saint Lucia,55278
Saint Vincent and the Grenadines,33316
Samoa,141424
San Marino,24306
Sao Tome and Principe,86396
Saudi Arabia,24850000
Senegal,1330000
Serbia,3290000
Seychelles,82323
Sierra Leone,747044
Singapore,4800000
Sint Maarten (Dutch part),27086
Slovakia,2700000
Slovenia,1240000
Solomon Islands,179973
Somalia,1090000
South Africa,18660000
South Korea,43390000
South Sudan,227262
Spain,38610000
Sri Lanka,15960000
Sudan,4019999
Suriname,260304
Sweden,7720000
Switzerland,5940000
Syria,1190000
Taiwan,18590000
Tajikistan,3520000
Tanzania,2080000
Thailand,50440000
Timor,662963
Togo,1370000
Tokelau,0
Tonga,73609
Trinidad and Tobago,702136
Tunisia,6390000
Turkey,56640000
Turkmenistan,0
Turks and Caicos Islands,0
Tuvalu,0
Uganda,8350000
Ukraine,14360000
United Arab Emirates,9890000
United Kingdom,51430000
United States,240740000
Uruguay,2760000
Uzbekistan,18430000
Vanuatu,102308
Venezuela,18390000
Vietnam,75630000
Wallis and Futuna,6016
Yemen,556652
Zambia,0
Zimbabwe,4040000
