country,total_cases
Afghanistan,4139999
Albania,1090000
Algeria,7020000
Andorra,56628
Angola,7000000
Anguilla,10079
Antigua and Barbuda,61921
Argentina,37260000
Armenia,869750
Aruba,83902
Australia,20180000
Austria,6470000
Azerbaijan,5110000
Bahamas,154135
Bahrain,1190000
Bangladesh,65840000
Barbados,154334
Belarus,4059999
Belgium,8870000
Belize,229107
Benin,1090000
Bermuda,46054
Bhutan,589482
Bolivia,5190000
Bonaire Sint Eustatius and Saba,0
Bosnia and Herzegovina,882641
Botswana,955135
Brazil,164910000
British Virgin Islands,18288
Brunei,404707
Bulgaria,1900000
Burkina Faso,442769
Burundi,2259
Cambodia,14190000
Cameroon,793725
Canada,31010000
Cape Verde,301215
Cayman Islands,58371
Central African Republic,375096
Chad,205259
Chile,16960000
China,1260000000
Colombia,37840000
Comoros,282378
Congo,550142
Cook Islands,12841
Costa Rica,3900000
Cote d'Ivoire,3310000
Croatia,2220000
Cuba,10210000
Curacao,103299
Cyprus,631421
Czechia,6740000
Democratic Republic of Congo,186741
Denmark,4640000
Djibouti,82858
Dominica,29064
Dominican Republic,6910000
Ecuador,13940000
Egypt,29530000
El Salvador,4450000
Equatorial Guinea,249067
Estonia,832721
Eswatini,302675
Ethiopia,8880000
Faeroe Islands,41387
Falkland Islands,0
Fiji,655857
Finland,4320000
France,52420000
French Polynesia,165041
Gabon,219775
Gambia,242172
Georgia,1260000
Germany,60350000
Ghana,2650000
Gibraltar,41041
Greece,7200000
Greenland,40351
Grenada,40930
Guatemala,6210000
Guernsey,0
Guinea,1690000
Guinea-Bissau,385186
Guyana,404122
Haiti,120569
Honduras,4400000
Hong Kong,4800000
Hungary,6180000
Iceland,286650
India,810140000
Indonesia,144450000
Iran,58570000
Iraq,7880000
Ireland,3880000
Isle of Man,68409
Israel,6400000
Italy,47560000
Jamaica,690649
Japan,100040000
Jersey,80449
Jordan,4210000
Kazakhstan,8820000
Kenya,5250000
Kiribati,59492
Kosovo,868411
Kuwait,3310000
Kyrgyzstan,1150000
Laos,3740000
Latvia,1290000
Lebanon,1990000
Lesotho,626669
Liberia,605468
Libya,1760000
Liechtenstein,25878
Lithuania,1890000
Low income,46720000
Luxembourg,453072
Macao,487672
Madagascar,589003
Malawi,1230000
Malaysia,25940000
Maldives,396146
Mali,822145
Malta,436698
Mauritania,1100000
Mauritius,916524
Mexico,79200000
Moldova,989897
Monaco,0
Mongolia,2260000
Montenegro,278846
Montserrat,1547
Morocco,24550000
Mozambique,6800000
Myanmar,18830000
Namibia,378182
Nauru,0
Nepal,10430000
Netherlands,13290000
New Caledonia,181108
New Zealand,3940000
Nicaragua,4400000
Niger,507223
Nigeria,7350000
Niue,0
North Macedonia,836816
Northern Cyprus,284357
Norway,4260000
Oman,3120000
Pakistan,83680000
Palestine,2020000
Panama,3010000
Papua New Guinea,282571
Paraguay,3410000
Peru,23220000
Philippines,56110000
Pitcairn,0
Poland,21140000
Portugal,9150000
Qatar,0
Romania,7980000
Russia,68950000
Rwanda,6390000
Saint Helena,0
Saint Kitts and Nevis,27358
Saint Lucia,55063
Saint Vincent and the Grenadines,32104
Samoa,141356
San Marino,24282
Sao Tome and Principe,85687
Saudi Arabia,24750000
Senegal,1330000
Serbia,3280000
Seychelles,82117
Sierra Leone,747044
Singapore,4740000
Sint Maarten (Dutch part),27030
Slovakia,2680000
Slovenia,1240000
Solomon Islands,176593
Somalia,892093
South Africa,18340000
South Korea,42880000
South Sudan,223920
Spain,38490000
Sri Lanka,15950000
Sudan,2780000
Suriname,259325
Sweden,7670000
Switzerland,5900000
Syria,1000000
Taiwan,18390000
Tajikistan,3120000
Tanzania,1590000
Thailand,49860000
Timor,652294
Togo,1350000
Tokelau,0
Tonga,73296
Trinidad and Tobago,696950
Tunisia,6240000
Turkey,56470000
Turkmenistan,0
Turks and Caicos Islands,0
Tuvalu,0
Uganda,6530000
Ukraine,14030000
United Arab Emirates,9880000
United Kingdom,51210000
United States,237960000
Uruguay,2760000
Uzbekistan,18140000
Vanuatu,96141
Venezuela,18390000
Vietnam,74650000
Wallis and Futuna,6016
Yemen,556652
Zambia,806611
Zimbabwe,3920000
