country,total_cases
Afghanistan,4139999
Albania,1090000
Algeria,7020000
Andorra,56095
Angola,6740000
Anguilla,10079
Antigua and Barbuda,61420
Argentina,37060000
Armenia,835816
Aruba,83844
Australia,20140000
Austria,6450000
Azerbaijan,5100000
Bahamas,154135
Bahrain,1190000
Bangladesh,65180000
Barbados,154177
Belarus,3810000
Belgium,8870000
Belize,229107
Benin,1090000
Bermuda,46054
Bhutan,589482
Bolivia,5160000
Bonaire Sint Eustatius and Saba,0
Bosnia and Herzegovina,882641
Botswana,955135
Brazil,164710000
British Virgin Islands,18288
Brunei,404557
Bulgaria,1900000
Burkina Faso,442769
Burundi,2259
Cambodia,14180000
Cameroon,793725
Canada,30890000
Cape Verde,299770
Cayman Islands,58371
Central African Republic,375096
Chad,198522
Chile,16930000
China,1230000000
Colombia,37840000
Comoros,282378
Congo,550142
Cook Islands,12841
Costa Rica,3900000
Cote d'Ivoire,3120000
Croatia,2210000
Cuba,10200000
Curacao,103299
Cyprus,630566
Czechia,6720000
Democratic Republic of Congo,162994
Denmark,4620000
Djibouti,82858
Dominica,28898
Dominican Republic,6900000
Ecuador,13900000
Egypt,27980000
El Salvador,4440000
Equatorial Guinea,247933
Estonia,831632
Eswatini,302675
Ethiopia,8770000
Faeroe Islands,41387
Falkland Islands,0
Fiji,655857
Finland,4310000
France,52370000
French Polynesia,165041
Gabon,186639
Gambia,242172
Georgia,1240000
Germany,60170000
Ghana,2650000
Gibraltar,41010
Greece,7180000
Greenland,40274
Grenada,40930
Guatemala,6160000
Guernsey,0
Guinea,1680000
Guinea-Bissau,368424
Guyana,404122
Haiti,120569
Honduras,4400000
Hong Kong,4790000
Hungary,6170000
Iceland,286323
India,805400000
Indonesia,143290000
Iran,58090000
Iraq,7880000
Ireland,3880000
Isle of Man,68400
Israel,6390000
Italy,47490000
Jamaica,686096
Japan,100020000
Jersey,80449
Jordan,4200000
Kazakhstan,8800000
Kenya,5080000
Kiribati,59492
Kosovo,862340
Kuwait,3310000
Kyrgyzstan,1150000
Laos,3740000
Latvia,1290000
Lebanon,1970000
Lesotho,626669
Liberia,605468
Libya,1760000
Liechtenstein,25850
Lithuania,1880000
Low income,41290000
Luxembourg,451578
Macao,487082
Madagascar,589003
Malawi,1210000
Malaysia,25930000
Maldives,396066
Mali,822145
Malta,436486
Mauritania,1100000
Mauritius,916524
Mexico,78820000
Moldova,989897
Monaco,0
Mongolia,2260000
Montenegro,277934
Montserrat,1547
Morocco,24550000
Mozambique,6800000
Myanmar,18830000
Namibia,378182
Nauru,0
Nepal,10430000
Netherlands,13270000
New Caledonia,181108
New Zealand,3940000
Nicaragua,4340000
Niger,507223
Nigeria,7350000
Niue,0
North Macedonia,836816
Northern Cyprus,284357
Norway,4250000
Oman,3120000
Pakistan,83180000
Palestine,2020000
Panama,3010000
Papua New Guinea,282571
Paraguay,3410000
Peru,23110000
Philippines,56110000
Pitcairn,0
Poland,21080000
Portugal,9150000
Qatar,0
Romania,7980000
Russia,68550000
Rwanda,6390000
Saint Helena,0
Saint Kitts and Nevis,27350
Saint Lucia,54833
Saint Vincent and the Grenadines,31993
Samoa,141356
San Marino,24282
Sao Tome and Principe,85356
Saudi Arabia,24720000
Senegal,1330000
Serbia,3280000
Seychelles,82117
Sierra Leone,747044
Singapore,4740000
Sint Maarten (Dutch part),27030
Slovakia,2670000
Slovenia,1240000
Solomon Islands,176593
Somalia,892093
South Africa,18050000
South Korea,42790000
South Sudan,219733
Spain,38470000
Sri Lanka,15950000
Sudan,2780000
Suriname,258856
Sweden,7630000
Switzerland,5890000
Syria,1000000
Taiwan,18340000
Tajikistan,3120000
Tanzania,1590000
Thailand,49220000
Timor,652294
Togo,1350000
Tokelau,0
Tonga,73296
Trinidad and Tobago,695129
Tunisia,6210000
Turkey,56420000
Turkmenistan,0
Turks and Caicos Islands,0
Tuvalu,0
Uganda,6530000
Ukraine,13910000
United Arab Emirates,9880000
United Kingdom,51160000
United States,237140000
Uruguay,2760000
Uzbekistan,17990000
Vanuatu,96141
Venezuela,16420000
Vietnam,73900000
Wallis and Futuna,6016
Yemen,556652
Zambia,806611
Zimbabwe,3900000
