country,total_cases
Afghanistan,7325
Albania,3132
Algeria,6137
Andorra,133
Angola,1737
Anguilla,4
Antigua and Barbuda,117
Argentina,116760
Armenia,7788
Aruba,177
Australia,2104
Austria,13143
Azerbaijan,8070
Bahamas,708
Bahrain,1394
Bangladesh,28022
Barbados,251
Belarus,5261
Belgium,27504
Belize,586
Benin,161
Bermuda,106
Bhutan,3
Bolivia,19305
Bonaire Sint Eustatius and Saba,22
Bosnia and Herzegovina,12918
Botswana,2421
Brazil,617014
British Virgin Islands,38
Brunei,98
Bulgaria,29486
Burkina Faso,290
Burundi,38
Cambodia,2982
Cameroon,1823
Canada,29963
Cape Verde,351
Cayman Islands,9
Central African Republic,101
Chad,181
Chile,38646
China,4636
Colombia,129056
Comoros,151
Congo,359
Costa Rica,7332
Cote d'Ivoire,706
Croatia,11574
Cuba,8313
Curacao,182
Cyprus,608
Czechia,34377
Democratic Republic of Congo,1118
Denmark,3005
Djibouti,189
Dominica,42
Dominican Republic,4218
Ecuador,33498
Egypt,21015
El Salvador,3793
Equatorial Guinea,175
Eritrea,63
Estonia,1848
Eswatini,1248
Ethiopia,6829
Faeroe Islands,13
Fiji,697
Finland,1421
France,120445
French Polynesia,636
Gabon,282
Gambia,342
Georgia,12695
Germany,105642
Ghana,1239
Gibraltar,100
Greece,19157
Greenland,0
Grenada,200
Guatemala,16036
Guinea,388
Guinea-Bissau,149
Guyana,1016
Haiti,758
Honduras,10415
Hong Kong,213
Hungary,36429
Iceland,35
India,475434
Indonesia,143929
International,15
Iran,130661
Iraq,23965
Ireland,5788
Isle of Man,67
Israel,8210
Italy,134765
Jamaica,2424
Japan,18369
Jordan,11941
Kazakhstan,18005
Kenya,5346
Kosovo,2987
Kuwait,2466
Kyrgyzstan,2768
Laos,236
Latvia,4366
Lebanon,8836
Lesotho,664
Liberia,287
Libya,5540
Liechtenstein,67
Lithuania,6956
Low income,37661
Luxembourg,890
Madagascar,980
Malawi,2307
Malaysia,30862
Maldives,257
Mali,628
Malta,470
Mauritania,849
Mauritius,240
Mexico,296385
Moldova,9354
Monaco,36
Mongolia,2033
Montenegro,2349
Montserrat,1
Morocco,14796
Mozambique,1942
Myanmar,19177
Namibia,3577
Nepal,11553
Netherlands,20149
New Caledonia,280
New Zealand,46
Nicaragua,214
Niger,267
Nigeria,2981
North Macedonia,7723
Norway,1136
Oman,4113
Pakistan,28830
Palestine,4830
Panama,7386
Papua New Guinea,573
Paraguay,16500
Peru,201733
Philippines,50096
Poland,88414
Portugal,18645
Qatar,612
Romania,57531
Russia,282713
Rwanda,1344
Saint Kitts and Nevis,28
Saint Lucia,283
Saint Vincent and the Grenadines,77
San Marino,94
Sao Tome and Principe,57
Saudi Arabia,8852
Senegal,1886
Serbia,12148
Seychelles,129
Sierra Leone,121
Singapore,789
Slovakia,15304
Slovenia,5394
Somalia,1333
South Africa,90116
South Korea,4253
South Sudan,133
Spain,88381
Sri Lanka,14595
Sudan,3208
Suriname,1176
Sweden,15191
Switzerland,11748
Syria,2809
Taiwan,848
Tajikistan,125
Tanzania,734
Thailand,21171
Timor,122
Togo,243
Trinidad and Tobago,2383
Tunisia,25427
Turkey,78969
Turks and Caicos Islands,25
Uganda,3267
Ukraine,96427
United Arab Emirates,2151
United Kingdom,146494
United States,798788
Uruguay,6142
Uzbekistan,1434
Vanuatu,1
Venezuela,5234
Vietnam,27611
Wallis and Futuna,7
Yemen,1968
Zambia,3669
Zimbabwe,4735
