country,total_cases
Afghanistan,7317
Albania,3122
Algeria,6114
Andorra,133
Angola,1735
Anguilla,4
Antigua and Barbuda,117
Argentina,116703
Armenia,7718
Aruba,175
Australia,2072
Austria,12921
Azerbaijan,8004
Bahamas,705
Bahrain,1394
Bangladesh,28010
Barbados,240
Belarus,5193
Belgium,27360
Belize,588
Benin,161
Bermuda,106
Bhutan,3
Bolivia,19264
Bonaire Sint Eustatius and Saba,22
Bosnia and Herzegovina,12814
Botswana,2420
Brazil,616293
British Virgin Islands,38
Brunei,98
Bulgaria,29163
Burkina Faso,290
Burundi,38
Cambodia,2967
Cameroon,1804
Canada,29880
Cape Verde,351
Cayman Islands,9
Central African Republic,101
Chad,181
Chile,38535
China,4636
Colombia,128874
Comoros,151
Congo,359
Costa Rica,7324
Cote d'Ivoire,706
Croatia,11329
Cuba,8311
Curacao,180
Cyprus,602
Czechia,33902
Democratic Republic of Congo,1113
Denmark,2965
Djibouti,188
Dominica,42
Dominican Republic,4212
Ecuador,33488
Egypt,20821
El Salvador,3789
Equatorial Guinea,175
Eritrea,62
Estonia,1826
Eswatini,1248
Ethiopia,6808
Faeroe Islands,13
Fiji,697
Finland,1384
France,119961
French Polynesia,636
Gabon,281
Gambia,342
Georgia,12466
Germany,104051
Ghana,1228
Gibraltar,100
Greece,18815
Greenland,0
Grenada,200
Guatemala,15999
Guinea,388
Guinea-Bissau,149
Guyana,1009
Haiti,750
Honduras,10412
Hong Kong,213
Hungary,35835
Iceland,35
India,473952
Indonesia,143893
International,15
Iran,130356
Iraq,23919
Ireland,5707
Isle of Man,67
Israel,8210
Italy,134386
Jamaica,2411
Japan,18363
Jordan,11817
Kazakhstan,17958
Kenya,5337
Kosovo,2985
Kuwait,2465
Kyrgyzstan,2762
Laos,214
Latvia,4300
Lebanon,8795
Lesotho,663
Liberia,287
Libya,5514
Liechtenstein,64
Lithuania,6886
Low income,37552
Luxembourg,888
Madagascar,972
Malawi,2307
Malaysia,30718
Maldives,255
Mali,619
Malta,468
Mauritania,844
Mauritius,240
Mexico,295313
Moldova,9270
Monaco,36
Mongolia,2020
Montenegro,2334
Montserrat,1
Morocco,14788
Mozambique,1941
Myanmar,19152
Namibia,3574
Nepal,11545
Netherlands,19845
New Caledonia,279
New Zealand,44
Nicaragua,213
Niger,265
Nigeria,2980
North Macedonia,7674
Norway,1096
Oman,4113
Pakistan,28793
Palestine,4822
Panama,7375
Papua New Guinea,573
Paraguay,16484
Peru,201450
Philippines,49499
Poland,86205
Portugal,18572
Qatar,611
Romania,57260
Russia,278131
Rwanda,1343
Saint Kitts and Nevis,28
Saint Lucia,283
Saint Vincent and the Grenadines,76
San Marino,94
Sao Tome and Principe,56
Saudi Arabia,8847
Senegal,1886
Serbia,11995
Seychelles,127
Sierra Leone,121
Singapore,771
Slovakia,15004
Slovenia,5336
Somalia,1331
South Africa,90002
South Korea,4020
South Sudan,133
Spain,88237
Sri Lanka,14505
Sudan,3200
Suriname,1174
Sweden,15177
Switzerland,11661
Syria,2788
Taiwan,848
Tajikistan,125
Tanzania,730
Thailand,20997
Timor,122
Togo,243
Trinidad and Tobago,2303
Tunisia,25407
Turkey,78215
Turks and Caicos Islands,25
Uganda,3258
Ukraine,94499
United Arab Emirates,2149
United Kingdom,145931
United States,793075
Uruguay,6137
Uzbekistan,1424
Vanuatu,1
Venezuela,5202
Vietnam,26700
Wallis and Futuna,7
Yemen,1955
Zambia,3668
Zimbabwe,4713
