country,total_cases
Afghanistan,7332
Albania,3156
Algeria,6171
Andorra,134
Angola,1737
Anguilla,4
Antigua and Barbuda,117
Argentina,116874
Armenia,7874
Aruba,178
Australia,2134
Austria,13386
Azerbaijan,8149
Bahamas,713
Bahrain,1394
Bangladesh,28041
Barbados,255
Belarus,5338
Belgium,27729
Belize,589
Benin,161
Bermuda,106
Bhutan,3
Bolivia,19372
Bonaire Sint Eustatius and Saba,22
Bosnia and Herzegovina,13091
Botswana,2425
Brazil,617675
British Virgin Islands,39
Brunei,98
Bulgaria,29933
Burkina Faso,296
Burundi,38
Cambodia,2998
Cameroon,1836
Canada,30065
Cape Verde,351
Cayman Islands,9
Central African Republic,101
Chad,181
Chile,38773
China,4636
Colombia,129295
Comoros,151
Congo,365
Costa Rica,7336
Cote d'Ivoire,706
Croatia,11825
Cuba,8313
Curacao,183
Cyprus,616
Czechia,34923
Democratic Republic of Congo,1126
Denmark,3051
Djibouti,189
Dominica,42
Dominican Republic,4220
Ecuador,33586
Egypt,21234
El Salvador,3802
Equatorial Guinea,175
Eritrea,65
Estonia,1869
Eswatini,1255
Ethiopia,6855
Faeroe Islands,13
Fiji,697
Finland,1450
France,121233
French Polynesia,636
Gabon,285
Gambia,342
Georgia,12918
Germany,107655
Ghana,1255
Gibraltar,100
Greece,19651
Greenland,0
Grenada,200
Guatemala,16061
Guinea,388
Guinea-Bissau,149
Guyana,1026
Haiti,765
Honduras,10423
Hong Kong,213
Hungary,37376
Iceland,36
India,476869
Indonesia,143979
International,15
Iran,130946
Iraq,24030
Ireland,5835
Isle of Man,67
Israel,8230
Italy,135301
Jamaica,2433
Japan,18375
Jordan,12118
Kazakhstan,18088
Kenya,5350
Kosovo,2988
Kuwait,2466
Kyrgyzstan,2777
Laos,262
Latvia,4419
Lebanon,8900
Lesotho,665
Liberia,287
Libya,5583
Liechtenstein,68
Lithuania,7059
Low income,37808
Luxembourg,897
Madagascar,980
Malawi,2311
Malaysia,31026
Maldives,259
Mali,634
Malta,471
Mauritania,852
Mauritius,240
Mexico,297356
Moldova,9450
Monaco,36
Mongolia,2041
Montenegro,2367
Montserrat,1
Morocco,14802
Mozambique,1948
Myanmar,19201
Namibia,3579
Nepal,11567
Netherlands,20385
New Caledonia,280
New Zealand,49
Nicaragua,215
Niger,271
Nigeria,2983
North Macedonia,7778
Norway,1202
Oman,4113
Pakistan,28863
Palestine,4855
Panama,7394
Papua New Guinea,587
Paraguay,16517
Peru,201992
Philippines,50496
Poland,90306
Portugal,18717
Qatar,614
Romania,58019
Russia,288240
Rwanda,1344
Saint Kitts and Nevis,28
Saint Lucia,285
Saint Vincent and the Grenadines,77
San Marino,94
Sao Tome and Principe,57
Saudi Arabia,8858
Senegal,1886
Serbia,12306
Seychelles,131
Sierra Leone,121
Singapore,808
Slovakia,15730
Slovenia,5452
Somalia,1333
South Africa,90262
South Korea,4591
South Sudan,133
Spain,88667
Sri Lanka,14698
Sudan,3252
Suriname,1179
Sweden,15226
Switzerland,11879
Syria,2833
Taiwan,849
Tajikistan,125
Tanzania,734
Thailand,21327
Timor,122
Togo,244
Trinidad and Tobago,2503
Tunisia,25450
Turkey,79863
Turks and Caicos Islands,25
Uganda,3271
Ukraine,98097
United Arab Emirates,2151
United Kingdom,147045
United States,805339
Uruguay,6149
Uzbekistan,1449
Vanuatu,1
Venezuela,5258
Vietnam,28857
Wallis and Futuna,7
Yemen,1973
Zambia,3673
Zimbabwe,4759
